name,dataset,seed,state,offline_fits,bo_steps,elapsed_seconds,last_update,error
trpb_seed0,trpb,0,COMPLETE,9,96,66.73258214599991,2026-08-15T23:33:44+00:00,
creilov_seed0,creilov,0,COMPLETE,9,96,357.7038745309999,2026-08-15T23:44:18+00:00,
trpb_seed1,trpb,1,COMPLETE,9,96,66.18742973999997,2026-08-15T23:45:28+00:00,
creilov_seed1,creilov,1,COMPLETE,9,96,357.08213420000016,2026-08-15T23:51:30+00:00,
trpb_seed2,trpb,2,COMPLETE,9,96,66.1564986620001,2026-08-15T23:52:37+00:00,
creilov_seed2,creilov,2,COMPLETE,9,96,357.4469639189997,2026-08-15T23:58:39+00:00,
trpb_seed3,trpb,3,COMPLETE,9,96,66.27219276300002,2026-08-15T23:59:50+00:00,
creilov_seed3,creilov,3,COMPLETE,9,96,358.10234638099973,2026-08-16T00:05:52+00:00,
trpb_seed4,trpb,4,COMPLETE,9,96,66.81946372500033,2026-08-16T00:07:02+00:00,
creilov_seed4,creilov,4,COMPLETE,9,96,121.0573986469999,2026-08-16T00:20:22+00:00,
trpb_seed5,trpb,5,COMPLETE,9,96,66.32982924200041,2026-08-16T00:21:32+00:00,
creilov_seed5,creilov,5,COMPLETE,9,96,358.0977712409999,2026-08-16T00:27:37+00:00,
trpb_seed6,trpb,6,COMPLETE,9,96,66.88712196899996,2026-08-16T00:28:47+00:00,
creilov_seed6,creilov,6,COMPLETE,9,96,357.593489116,2026-08-16T00:34:48+00:00,
trpb_seed7,trpb,7,COMPLETE,9,96,66.62530172700008,2026-08-16T00:35:58+00:00,
creilov_seed7,creilov,7,COMPLETE,9,96,359.24280584400003,2026-08-16T00:42:03+00:00,
trpb_seed8,trpb,8,COMPLETE,9,96,66.80321882199996,2026-08-16T00:43:14+00:00,
creilov_seed8,creilov,8,COMPLETE,9,96,357.6912271179999,2026-08-16T00:49:15+00:00,
trpb_seed9,trpb,9,COMPLETE,9,96,66.49939635900046,2026-08-16T00:50:26+00:00,
creilov_seed9,creilov,9,COMPLETE,9,96,15.405249420000018,2026-08-16T16:17:24+00:00,
