seed,output_index,role,center,scale,optimizer_status,converged,iterations,negative_mll,message,fit_seconds
4101,0,objective,-209.73172918390674,224.70634672564083,SUCCESS,True,20,-1.2114913930091247,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.23456504102796316
4101,1,constraint_1,11030.818470146398,6760.060025747316,SUCCESS,True,56,1.0905185320927857,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.07301904098130763
4101,2,constraint_2,-119627.88505313444,644770.9400776542,SUCCESS,True,35,0.872543601033993,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.029645832953974605
4101,3,constraint_3,-0.08959042733549716,3.9932734584214282,SUCCESS,True,27,-3.9616554919832323,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0.037467666901648045
4101,4,constraint_4,-21.12687300347328,20.91926024170847,SUCCESS,True,15,-1.1469970927914548,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0.011516167083755136
4101,5,constraint_5,-2.0613503942761997,11.909818167473507,SUCCESS,True,80,0.3600335544486633,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.0671868750359863
4101,6,constraint_6,3595233531.224905,5114966223.391407,SUCCESS,True,30,-2.302950282919466,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.02746716607362032
4102,0,objective,-206.61639580487196,220.79677851881354,SUCCESS,True,21,-1.419915053726717,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0.01809058291837573
4102,1,constraint_1,11469.980519604422,3907.420104305101,SUCCESS,True,32,0.8257260558651796,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0.023798750014975667
4102,2,constraint_2,-141716.53510292625,1051472.37025024,SUCCESS,True,30,1.3460527897762113,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.02279062499292195
4102,3,constraint_3,0.10115320894365143,3.929408686709206,SUCCESS,True,26,-3.958554099668812,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0.017850458156317472
4102,4,constraint_4,-21.685914378440398,21.63265532107216,SUCCESS,True,14,-1.2231694387924243,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0.009789332980290055
4102,5,constraint_5,-2.5344171825738355,20.12773818811475,SUCCESS,True,31,1.3539778291177444,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.022550209192559123
4102,6,constraint_6,3798856255.24012,5294687941.2309,SUCCESS,True,32,-2.280041303653427,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.022924749879166484
4103,0,objective,-211.9349424437185,222.90855498497845,SUCCESS,True,18,-1.3096802267809289,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0.01569658308289945
4103,1,constraint_1,11389.799786610354,4349.969708155983,SUCCESS,True,15,1.0896190613157324,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0.011328374966979027
4103,2,constraint_2,-58601.13031901574,287194.00796426594,SUCCESS,True,46,0.7408297077979278,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0.038762290962040424
4103,3,constraint_3,-0.060299002936153756,4.016926551995883,SUCCESS,True,26,-3.942200828000735,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.016768041998147964
4103,4,constraint_4,-21.320364286208026,20.692682467043518,SUCCESS,True,15,-1.2325088707476213,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0.010211625136435032
4103,5,constraint_5,-0.84531154531054,5.427859035655701,SUCCESS,True,42,1.1348298868400402,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.03275320795364678
4103,6,constraint_6,3713956985.7227917,5031296016.122579,SUCCESS,True,31,-2.3624518583014003,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.024290916975587606
