state_id,grid_size,checkpoint,source_seed,state_specific_incumbent,action_index,covariance_inflation,curvature_lambda,ess_absolute,ess_fraction,kind,log_weight_standard_deviation,maximum_normalized_weight,minimum_cholesky_diagonal,proposal_name,proposal_seed,sample_count,spd_check_passed,tie_break_rank,wall_seconds,top_five,work,selected
calibration_n24_r-2_early_q4,24,early,2026082401,0.55,227,1.1,,1067.3774444929415,0.5211803928188191,BASELINE_INFLATED_LAPLACE,0.755978227773374,0.006482344240012052,2.296568774573113,BASELINE_LAPLACE_INFLATION_1.10,2847234128,2048,True,0,0.047237667022272944,"[{""acquisition"": 0.4360564258036399, ""action_index"": 227, ""rank"": 1}, {""acquisition"": 0.42039793179479046, ""action_index"": 348, ""rank"": 2}, {""acquisition"": 0.41169775836060296, ""action_index"": 347, ""rank"": 3}, {""acquisition"": 0.4076607065386658, ""action_index"": 228, ""rank"": 4}, {""acquisition"": 0.2575060247475647, ""action_index"": 252, ""rank"": 5}]","{""factor_energy_evaluations"": 1179648, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
calibration_n24_r-2_early_q4,24,early,2026082401,0.55,227,,1.0,31.53466705657822,0.015397786648719833,CURVATURE_TEMPERED,1.8420204472474244,0.1592924302975307,2.4086616512035626,CURVATURE_TEMPERED_LAMBDA_1.00,718129756,2048,True,1,0.04634508304297924,"[{""acquisition"": 0.4364197046096788, ""action_index"": 227, ""rank"": 1}, {""acquisition"": 0.3736300717984332, ""action_index"": 228, ""rank"": 2}, {""acquisition"": 0.36143911852517424, ""action_index"": 348, ""rank"": 3}, {""acquisition"": 0.3127809027521738, ""action_index"": 347, ""rank"": 4}, {""acquisition"": 0.28570272768067717, ""action_index"": 323, ""rank"": 5}]","{""factor_energy_evaluations"": 1179648, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
calibration_n24_r-2_early_q4,24,early,2026082401,0.55,227,,0.8,417.838132261586,0.20402252551835254,CURVATURE_TEMPERED,1.2678659459574482,0.020476625552203524,2.3565901168230208,CURVATURE_TEMPERED_LAMBDA_0.80,3675684812,2048,True,2,0.04702570801600814,"[{""acquisition"": 0.4309860250594572, ""action_index"": 227, ""rank"": 1}, {""acquisition"": 0.43057466433834857, ""action_index"": 228, ""rank"": 2}, {""acquisition"": 0.42000071478624446, ""action_index"": 347, ""rank"": 3}, {""acquisition"": 0.4070447520518019, ""action_index"": 348, ""rank"": 4}, {""acquisition"": 0.2608068225159661, ""action_index"": 323, ""rank"": 5}]","{""factor_energy_evaluations"": 1179648, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
calibration_n24_r-2_early_q4,24,early,2026082401,0.55,347,,0.6,993.8323115194872,0.4852696833591246,CURVATURE_TEMPERED,0.8233034870030356,0.005185439274223767,2.303302099047546,CURVATURE_TEMPERED_LAMBDA_0.60,3556829520,2048,True,3,0.04647320811636746,"[{""acquisition"": 0.418874336414772, ""action_index"": 347, ""rank"": 1}, {""acquisition"": 0.4147535922170862, ""action_index"": 227, ""rank"": 2}, {""acquisition"": 0.408056885048622, ""action_index"": 228, ""rank"": 3}, {""acquisition"": 0.4075497052174445, ""action_index"": 348, ""rank"": 4}, {""acquisition"": 0.25928733413761945, ""action_index"": 371, ""rank"": 5}]","{""factor_energy_evaluations"": 1179648, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
calibration_n24_r-2_early_q4,24,early,2026082401,0.55,227,,0.4,1423.401355050424,0.6950201928957148,CURVATURE_TEMPERED,0.6237482854282752,0.003161703700208122,2.2487057643207424,CURVATURE_TEMPERED_LAMBDA_0.40,2563644732,2048,True,4,0.04687179205939174,"[{""acquisition"": 0.4223467920491926, ""action_index"": 227, ""rank"": 1}, {""acquisition"": 0.41310255893734016, ""action_index"": 347, ""rank"": 2}, {""acquisition"": 0.41149731002701945, ""action_index"": 348, ""rank"": 3}, {""acquisition"": 0.39248526855062665, ""action_index"": 228, ""rank"": 4}, {""acquisition"": 0.26053998666330563, ""action_index"": 371, ""rank"": 5}]","{""factor_energy_evaluations"": 1179648, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",True
calibration_n24_r-2_early_q4,24,early,2026082401,0.55,228,,0.2,589.9692129275211,0.28807090474976615,CURVATURE_TEMPERED,1.0594958927798277,0.012266464012035315,2.192696860761968,CURVATURE_TEMPERED_LAMBDA_0.20,3140262631,2048,True,5,0.04835250019095838,"[{""acquisition"": 0.43885672422543387, ""action_index"": 228, ""rank"": 1}, {""acquisition"": 0.43323603264790905, ""action_index"": 227, ""rank"": 2}, {""acquisition"": 0.42203476768046494, ""action_index"": 347, ""rank"": 3}, {""acquisition"": 0.3936671667350728, ""action_index"": 348, ""rank"": 4}, {""acquisition"": 0.26311543636998624, ""action_index"": 323, ""rank"": 5}]","{""factor_energy_evaluations"": 1179648, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
calibration_n24_r-2_middle_q8,24,middle,2026082401,0.9922047314210836,252,1.1,,958.5545340567238,0.4680442060823847,BASELINE_INFLATED_LAPLACE,0.7699294655980685,0.009278097841646758,2.2965687745731125,BASELINE_LAPLACE_INFLATION_1.10,1405339936,2048,True,0,0.04691787506453693,"[{""acquisition"": 0.06454617364208043, ""action_index"": 252, ""rank"": 1}, {""acquisition"": 0.06260562371201174, ""action_index"": 251, ""rank"": 2}, {""acquisition"": 0.05936568726947372, ""action_index"": 324, ""rank"": 3}, {""acquisition"": 0.05429588230157273, ""action_index"": 323, ""rank"": 4}, {""acquisition"": 0.053367200470263707, ""action_index"": 203, ""rank"": 5}]","{""factor_energy_evaluations"": 1179648, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
calibration_n24_r-2_middle_q8,24,middle,2026082401,0.9922047314210836,203,,1.0,57.13806372263454,0.027899445177067647,CURVATURE_TEMPERED,1.8112477913810812,0.09833836056384529,2.4086616512035626,CURVATURE_TEMPERED_LAMBDA_1.00,2977648141,2048,True,1,0.04716408299282193,"[{""acquisition"": 0.0687970928585923, ""action_index"": 203, ""rank"": 1}, {""acquisition"": 0.06640814463463936, ""action_index"": 324, ""rank"": 2}, {""acquisition"": 0.06442158172186689, ""action_index"": 204, ""rank"": 3}, {""acquisition"": 0.0560746454007109, ""action_index"": 251, ""rank"": 4}, {""acquisition"": 0.05534283354667865, ""action_index"": 325, ""rank"": 5}]","{""factor_energy_evaluations"": 1179648, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
calibration_n24_r-2_middle_q8,24,middle,2026082401,0.9922047314210836,251,,0.8,366.9216550048738,0.17916096435784853,CURVATURE_TEMPERED,1.2872684095962232,0.01655721647198706,2.3565901168230208,CURVATURE_TEMPERED_LAMBDA_0.80,447952039,2048,True,2,0.04674520809203386,"[{""acquisition"": 0.06618671464824019, ""action_index"": 251, ""rank"": 1}, {""acquisition"": 0.06307801069673141, ""action_index"": 204, ""rank"": 2}, {""acquisition"": 0.05082821450588883, ""action_index"": 203, ""rank"": 3}, {""acquisition"": 0.04809148614701129, ""action_index"": 372, ""rank"": 4}, {""acquisition"": 0.04759828648641643, ""action_index"": 324, ""rank"": 5}]","{""factor_energy_evaluations"": 1179648, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
calibration_n24_r-2_middle_q8,24,middle,2026082401,0.9922047314210836,323,,0.6,959.9659620145403,0.46873337988991226,CURVATURE_TEMPERED,0.8203713013499943,0.006067610821570237,2.303302099047546,CURVATURE_TEMPERED_LAMBDA_0.60,2178055889,2048,True,3,0.04649954196065664,"[{""acquisition"": 0.06447476486695551, ""action_index"": 323, ""rank"": 1}, {""acquisition"": 0.06065717398744804, ""action_index"": 324, ""rank"": 2}, {""acquisition"": 0.05996793179250842, ""action_index"": 372, ""rank"": 3}, {""acquisition"": 0.058500358651461304, ""action_index"": 204, ""rank"": 4}, {""acquisition"": 0.055552181287287, ""action_index"": 251, ""rank"": 5}]","{""factor_energy_evaluations"": 1179648, ""factor_gradient_elements"": 0, ""factor_hessian_elements"": 0, ""sparse_comparison_solves"": 0}",False
