state_id,checkpoint,method,state_specific_incumbent,actual_stages,laplace_escalation_occurred,stage_proposals,full_fallback,M,factor_energy_evaluations,factor_gradient_elements,factor_hessian_elements,sparse_comparison_solves,inference_seconds,challenger_seconds,total_method_seconds,peak_rss_bytes
n40_r-2_early_q4,early,FULL,0.55,1,True,['LAPLACE_SNIS'],False,1600,6564800,54880,154272,0,0.30356866703368723,1.3875076547265053e-05,0.3849858329631388,450478080
n40_r-2_early_q4,early,ADAPTIVE_INFLUENCE,0.55,6,False,"['GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS']",False,50,307200,0,0,11,0.01814241730608046,0.055104083847254515,0.07760162511840463,467828736
n40_r-2_early_q4,early,DYNAMIC_GEOMETRIC_SHELL,0.55,6,False,"['GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS']",False,50,307200,0,0,6,0.018286791862919927,0.07754000113345683,0.10030800011008978,467828736
n40_r-2_early_q4,early,STATIC_INFLUENCE,0.55,6,False,"['GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS']",False,50,307200,0,0,7,0.017012291122227907,0.034197417087852955,0.05536849983036518,467828736
n40_r-2_early_q4,early,FIXED_CHALLENGER,0.55,5,False,"['GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS']",False,40,204800,0,0,9,0.013390249805524945,0.04453366599045694,0.06232237513177097,467828736
n40_r-2_late_q12,late,FULL,0.974452681747891,1,True,['LAPLACE_SNIS'],False,1600,6564800,54880,154272,0,0.3011751670856029,2.1124957129359245e-05,0.3877975409850478,1570095104
n40_r-2_late_q12,late,ADAPTIVE_INFLUENCE,0.974452681747891,15,False,"['GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS']",False,140,2150400,0,0,29,0.07383120828308165,0.1434291230980307,0.22194837499409914,1570095104
n40_r-2_late_q12,late,DYNAMIC_GEOMETRIC_SHELL,0.974452681747891,16,False,"['GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS']",False,150,2457600,0,0,16,0.08386582997627556,0.2139337914995849,0.3023769590072334,1570095104
n40_r-2_late_q12,late,STATIC_INFLUENCE,0.974452681747891,23,False,"['GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS']",False,220,5181440,0,0,24,0.16209641518071294,0.12283966620452702,0.28997000004164875,1570095104
n40_r-2_late_q12,late,FIXED_CHALLENGER,0.974452681747891,3,False,"['GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS', 'GP_REFERENCE_SNIS']",False,20,61440,0,0,5,0.006074042059481144,0.024193749763071537,0.034635707968845963,1570095104
